pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1388494,435,15,2460.0,4,1,1,411,9.0,81257.81999999999,38.0,2.0,5.133333333333334,1.0,0.7333333333333333
1402199,344,12,2440.0,4,1,1,411,7.0,81001.41000000002,55.166666666666664,2.0,6.166666666666667,0.9166666666666666,0.9166666666666666
1374762,505,17,2430.0,4,1,1,411,18.0,116605.16999999997,59.588235294117645,2.0,3.4705882352941178,0.11764705882352941,0.8823529411764706
1380779,476,16,2420.0,4,1,1,411,11.0,111569.37000000002,35.375,1.0,4.375,0.1875,0.9375
1391107,415,14,2420.0,4,1,1,411,28.0,86056.29000000002,57.357142857142854,2.0,5.357142857142857,0.14285714285714285,0.8571428571428571
1376103,499,17,2370.0,4,1,1,411,30.0,141299.37000000005,36.411764705882355,1.0,4.647058823529412,0.29411764705882354,0.9411764705882353
1376920,494,17,2370.0,4,1,1,411,36.0,132434.18999999997,37.05882352941177,2.0,4.823529411764706,0.5294117647058824,0.5294117647058824
487874,415,14,2360.0,4,1,1,411,28.0,113652.32033026776,45.57142857142857,1.0,5.642857142857143,0.07142857142857142,0.8571428571428571
1384778,457,15,2340.0,4,1,1,411,28.0,75948.51,44.2,2.0,5.133333333333334,0.06666666666666667,0.9333333333333333
1377091,493,17,2320.0,4,1,1,411,28.0,113652.32033026776,34.05882352941177,1.0,4.823529411764706,0.11764705882352941,0.9411764705882353
1385827,451,15,2320.0,4,1,1,411,34.0,42403.35000000001,32.2,2.0,4.533333333333333,0.13333333333333333,0.9333333333333333
1379239,483,16,2320.0,4,1,1,411,28.0,105121.83000000002,27.375,2.0,4.75,0.0,0.875
1376140,499,17,2320.0,4,1,1,411,34.0,92399.18999999997,32.411764705882355,2.0,4.294117647058823,1.0,0.8823529411764706
1379571,480,16,2310.0,4,1,1,411,50.0,79363.23,49.0,2.0,4.1875,0.0,1.0
1384162,459,16,2310.0,4,1,1,411,28.0,188324.87999999995,40.5625,1.0,4.0,0.0,0.8125
1386361,448,15,2280.0,4,1,1,411,28.0,61006.17000000001,36.53333333333333,1.0,4.533333333333333,0.06666666666666667,0.8666666666666667
1101054,409,14,2260.0,4,1,1,411,28.0,133972.35000000003,52.714285714285715,1.0,5.571428571428571,0.14285714285714285,1.0
1377049,494,17,2240.0,4,1,1,411,11.0,45055.170000000006,57.11764705882353,2.0,4.0588235294117645,0.11764705882352941,0.8235294117647058
1384682,457,16,2240.0,4,1,1,411,3.0,39096.18000000001,50.5,1.0,3.75,0.6875,0.875
1385703,451,14,2230.0,4,1,1,411,48.0,113652.32033026776,43.42857142857143,1.0,5.571428571428571,0.0,1.0
1384147,459,16,2230.0,4,1,1,411,28.0,108390.38999999996,32.3125,2.0,5.125,0.0625,0.9375
1384393,458,15,2230.0,4,1,1,411,8.0,94542.84000000001,41.46666666666667,1.0,4.4,0.06666666666666667,0.9333333333333333
1255910,476,16,2230.0,4,1,1,411,50.0,51208.920000000006,45.375,1.0,4.125,0.0625,0.625
1387805,438,15,2230.0,4,1,1,411,28.0,645378.1500000001,45.333333333333336,1.0,4.933333333333334,0.2,0.8666666666666667
1399509,364,12,2220.0,4,1,1,411,33.0,48143.37,48.083333333333336,2.0,6.166666666666667,0.0,0.9166666666666666
1392166,409,14,2210.0,4,1,1,411,26.0,113652.32033026776,41.142857142857146,2.0,5.071428571428571,1.0,0.8571428571428571
1385414,452,15,2200.0,4,1,1,411,28.0,89810.90999999999,39.4,2.0,4.0,0.06666666666666667,0.9333333333333333
1373766,511,17,2200.0,4,1,1,411,28.0,107233.16999999998,33.588235294117645,2.0,4.705882352941177,0.11764705882352941,0.9411764705882353
1385198,455,15,2200.0,4,1,1,411,28.0,49759.56000000001,51.46666666666667,1.0,4.666666666666667,0.0,1.0
1384985,456,15,2200.0,4,1,1,411,1.0,113652.32033026776,31.6,2.0,4.733333333333333,0.0,0.8666666666666667
1387762,438,15,2200.0,4,1,1,411,28.0,39058.10999999999,38.333333333333336,2.0,4.6,0.13333333333333333,0.9333333333333333
1377414,492,17,2190.0,4,1,1,411,35.0,84551.04000000002,27.235294117647058,1.0,3.588235294117647,0.0,0.8823529411764706
1378571,486,17,2180.0,4,1,1,411,2.0,60440.76,29.0,2.0,4.176470588235294,0.11764705882352941,0.8823529411764706
1391484,414,14,2160.0,4,1,1,411,8.0,230688.62999999992,31.142857142857142,2.0,4.428571428571429,0.07142857142857142,0.8571428571428571
1384027,459,16,2150.0,4,1,1,411,8.0,108518.49,49.375,2.0,3.4375,0.6875,0.9375
1389062,431,14,2140.0,4,1,1,411,48.0,113652.32033026776,43.5,2.0,5.571428571428571,0.14285714285714285,0.6428571428571429
1382602,466,16,2140.0,4,1,1,411,28.0,29746.979999999992,74.5,1.0,3.3125,0.125,0.9375
1375634,501,15,2130.0,4,1,1,411,15.0,103949.55000000003,39.53333333333333,1.0,3.2666666666666666,0.0,0.9333333333333333
1397701,374,13,2130.0,4,1,1,411,28.0,162766.83000000005,45.23076923076923,2.0,4.923076923076923,0.0,0.9230769230769231
1391919,410,14,2120.0,4,1,1,411,7.0,50926.53000000001,36.5,2.0,4.357142857142857,0.14285714285714285,1.0
1374719,505,17,2120.0,4,1,1,411,28.0,138507.14999999997,42.05882352941177,2.0,5.294117647058823,0.9411764705882353,0.9411764705882353
1379359,480,16,2100.0,4,1,1,411,28.0,88273.08,46.5625,2.0,4.1875,0.0,0.9375
1376178,499,17,2100.0,4,1,1,411,28.0,195295.56000000003,31.235294117647058,1.0,4.647058823529412,0.058823529411764705,0.9411764705882353
1389372,429,15,2100.0,4,1,1,411,28.0,155571.38999999998,42.13333333333333,1.0,4.4,0.06666666666666667,0.8666666666666667
1374485,506,17,2090.0,4,1,1,411,28.0,29271.719999999987,55.35294117647059,1.0,3.2941176470588234,0.5882352941176471,0.9411764705882353
121495,500,17,2090.0,4,1,1,411,28.0,128318.51999999999,54.294117647058826,2.0,2.8823529411764706,1.0,0.9411764705882353
1377309,493,17,2070.0,4,1,1,411,8.0,113652.32033026776,28.058823529411764,2.0,3.588235294117647,0.11764705882352941,0.8823529411764706
1391092,416,14,2070.0,4,1,1,411,35.0,48310.38,40.0,1.0,4.214285714285714,0.07142857142857142,0.9285714285714286
1374914,505,17,2070.0,4,1,1,411,7.0,114133.46999999999,43.0,2.0,4.705882352941177,0.8235294117647058,0.8235294117647058
1393453,401,14,2060.0,4,1,1,411,14.0,118254.20999999998,48.0,2.0,4.428571428571429,0.7857142857142857,0.9285714285714286
1391293,415,14,2050.0,4,1,1,411,8.0,113652.32033026776,40.42857142857143,2.0,4.357142857142857,0.0,0.8571428571428571
1376927,494,17,2050.0,4,1,1,411,28.0,147839.49,40.05882352941177,1.0,2.6470588235294117,0.7647058823529411,0.9411764705882353
1217315,504,17,2050.0,4,1,1,411,41.0,40681.74,48.23529411764706,2.0,3.2941176470588234,0.11764705882352941,0.9411764705882353
1375105,504,17,2050.0,4,1,1,411,8.0,120987.89999999997,36.05882352941177,2.0,4.647058823529412,0.058823529411764705,0.8823529411764706
1379723,480,16,2040.0,4,1,1,411,7.0,113652.32033026776,28.3125,2.0,4.8125,0.0625,1.0
1393204,402,14,2040.0,4,1,1,411,22.0,113652.32033026776,46.07142857142857,2.0,3.9285714285714284,0.07142857142857142,0.8571428571428571
1260424,508,17,2030.0,4,1,1,411,15.0,81888.0,32.529411764705884,1.0,2.823529411764706,1.0,0.9411764705882353
1383514,463,16,2020.0,4,1,1,411,28.0,150352.41,55.4375,2.0,3.5625,1.0,0.875
1380307,478,16,2020.0,4,1,1,411,30.0,105335.25,49.25,2.0,4.9375,0.1875,0.0
1382666,466,16,2010.0,4,1,1,411,7.0,113652.32033026776,39.3125,1.0,3.6875,0.6875,0.9375
1386264,449,15,2010.0,4,1,1,411,11.0,113652.32033026776,36.666666666666664,1.0,4.6,0.06666666666666667,0.8666666666666667
1376821,494,17,2000.0,4,1,1,411,47.0,76625.58,38.11764705882353,1.0,3.8823529411764706,0.058823529411764705,0.9411764705882353
1386112,450,13,1990.0,4,1,1,411,35.0,51583.10999999999,57.0,2.0,4.461538461538462,0.15384615384615385,0.7692307692307693
1397839,374,13,1990.0,4,1,1,411,29.0,138009.14999999997,57.30769230769231,1.0,4.461538461538462,0.07692307692307693,0.9230769230769231
1389436,429,15,1990.0,4,1,1,411,18.0,112267.32000000005,46.0,1.0,4.666666666666667,0.2,0.8
1393026,403,13,1980.0,4,1,1,411,41.0,62021.850000000006,29.46153846153846,2.0,4.6923076923076925,0.15384615384615385,1.0
1374025,508,17,1980.0,4,1,1,411,28.0,103588.13999999997,28.235294117647058,2.0,4.588235294117647,0.058823529411764705,0.8823529411764706
1399618,364,12,1980.0,4,1,1,411,20.0,113652.32033026776,42.0,1.0,4.75,0.0,1.0
1402957,338,12,1980.0,4,1,1,411,28.0,126445.08000000002,36.833333333333336,1.0,5.083333333333333,0.25,0.8333333333333334
1383996,459,16,1980.0,4,1,1,411,50.0,80882.93999999997,39.0,2.0,4.5625,0.125,0.875
549722,451,15,1980.0,4,1,1,411,28.0,100154.21999999999,39.666666666666664,2.0,3.4,0.6666666666666666,0.9333333333333333
1374144,508,17,1970.0,4,1,1,411,39.0,66371.76,30.470588235294116,2.0,3.8823529411764706,0.058823529411764705,0.9411764705882353
1374452,506,17,1960.0,4,1,1,411,8.0,113652.32033026776,50.11764705882353,2.0,2.5294117647058822,0.17647058823529413,0.9411764705882353
1374643,506,17,1960.0,4,1,1,411,15.0,86708.1,33.470588235294116,1.0,3.4705882352941178,0.5294117647058824,0.9411764705882353
1378440,486,17,1960.0,4,1,1,411,46.0,56908.650000000016,40.1764705882353,1.0,3.235294117647059,0.11764705882352941,0.7647058823529411
1379763,480,16,1960.0,4,1,1,411,28.0,113652.32033026776,36.125,1.0,4.75,1.0,0.9375
1384356,458,16,1960.0,4,1,1,411,36.0,100209.60000000002,41.5625,1.0,3.5,1.0,0.9375
1381221,473,16,1960.0,4,1,1,411,12.0,55606.29000000001,22.125,2.0,2.875,1.0,0.9375
1377138,493,17,1950.0,4,1,1,411,46.0,88961.21999999999,66.41176470588235,1.0,3.2941176470588234,1.0,0.6470588235294118
1375500,501,17,1950.0,4,1,1,411,28.0,59632.89000000001,32.11764705882353,2.0,4.352941176470588,0.17647058823529413,0.11764705882352941
1374284,508,17,1950.0,4,1,1,411,45.0,55707.75,43.05882352941177,2.0,4.117647058823529,1.0,0.7647058823529411
1385900,450,15,1940.0,4,1,1,411,28.0,114283.32000000005,47.666666666666664,2.0,4.533333333333333,0.13333333333333333,1.0
1375496,501,17,1940.0,4,1,1,411,43.0,113652.32033026776,40.0,2.0,3.764705882352941,0.058823529411764705,0.9411764705882353
1264257,511,17,1940.0,4,1,1,411,28.0,78379.35,32.0,1.0,4.117647058823529,0.058823529411764705,1.0
1374152,508,17,1940.0,4,1,1,411,28.0,99064.13999999997,38.470588235294116,1.0,3.764705882352941,0.058823529411764705,1.0
1399962,360,12,1930.0,4,1,1,411,28.0,111588.54000000002,52.0,1.0,4.583333333333333,0.0,0.9166666666666666
1374730,505,17,1930.0,4,1,1,411,28.0,256461.0,34.588235294117645,2.0,3.823529411764706,0.058823529411764705,0.9411764705882353
1376458,498,17,1930.0,4,1,1,411,36.0,101583.71999999999,33.470588235294116,2.0,3.823529411764706,0.058823529411764705,0.9411764705882353
1381886,471,16,1930.0,4,1,1,411,28.0,76640.69999999998,49.625,1.0,3.9375,0.0,0.9375
1376274,498,17,1930.0,4,1,1,411,28.0,382094.42999999993,49.23529411764706,2.0,3.823529411764706,0.0,0.9411764705882353
1393063,403,14,1930.0,4,1,1,411,36.0,164876.10000000003,56.285714285714285,2.0,4.214285714285714,0.07142857142857142,0.9285714285714286
1394220,396,14,1930.0,4,1,1,411,28.0,124006.32000000005,20.142857142857142,1.0,4.214285714285714,0.07142857142857142,0.6428571428571429
1382737,466,16,1920.0,4,1,1,411,46.0,43719.66000000002,54.5,2.0,3.5,1.0,0.875
1374727,505,17,1920.0,4,1,1,411,28.0,152754.09,34.529411764705884,1.0,3.3529411764705883,0.7647058823529411,1.0
1246858,366,12,1920.0,4,1,1,411,28.0,138880.77,59.416666666666664,2.0,5.0,0.08333333333333333,1.0
1387082,443,15,1920.0,4,1,1,411,26.0,196749.33000000005,35.2,2.0,4.666666666666667,0.06666666666666667,0.9333333333333333
1374801,505,17,1910.0,4,1,1,411,28.0,93593.45999999998,40.470588235294116,2.0,2.7058823529411766,1.0,0.8823529411764706
1376577,497,17,1910.0,4,1,1,411,28.0,50198.579999999994,45.35294117647059,1.0,3.0,0.11764705882352941,0.9411764705882353
1382518,469,16,1910.0,4,1,1,411,23.5,114608.31000000004,31.125,2.0,4.625,0.0625,0.9375
1383738,462,15,1910.0,4,1,1,411,29.0,70200.24,41.06666666666667,2.0,3.7333333333333334,0.26666666666666666,0.8
1383081,465,16,1910.0,4,1,1,411,28.0,167418.50999999995,32.5625,1.0,4.625,0.0625,0.9375
1390661,417,14,1900.0,4,1,1,411,28.0,70231.5,40.57142857142857,1.0,3.7857142857142856,0.07142857142857142,0.8571428571428571
1383396,464,16,1900.0,4,1,1,411,39.0,95455.02,32.375,1.0,4.0625,0.375,0.25
1377265,493,17,1900.0,4,1,1,411,28.0,155186.93999999997,60.470588235294116,1.0,4.235294117647059,0.11764705882352941,0.8235294117647058
1381450,473,16,1900.0,4,1,1,411,30.0,74706.24,21.1875,2.0,2.8125,1.0,0.875
1374300,508,17,1890.0,4,1,1,411,50.0,58442.52000000001,32.0,1.0,3.764705882352941,0.058823529411764705,0.9411764705882353
1383841,462,16,1890.0,4,1,1,411,29.0,86977.13999999998,38.25,2.0,4.25,0.8125,0.6875
1383601,463,16,1880.0,4,1,1,411,3.0,113652.32033026776,37.25,1.0,4.4375,0.0625,0.9375
1397445,375,13,1880.0,4,1,1,411,28.0,113652.32033026776,51.23076923076923,2.0,4.538461538461538,0.15384615384615385,0.9230769230769231
1377883,490,17,1880.0,4,1,1,411,8.0,113652.32033026776,31.0,1.0,3.7058823529411766,0.11764705882352941,0.9411764705882353
1383509,463,16,1880.0,4,1,1,411,9.0,113652.32033026776,49.1875,1.0,4.25,0.0625,0.9375
1387214,443,15,1880.0,4,1,1,411,30.0,51289.74,42.0,2.0,3.933333333333333,0.06666666666666667,0.9333333333333333
1410579,311,11,1870.0,4,1,1,411,20.0,113652.32033026776,40.27272727272727,2.0,5.636363636363637,1.0,0.9090909090909091
1384421,458,16,1870.0,4,1,1,411,28.0,166465.43999999997,40.4375,2.0,3.9375,0.0,0.875
1377862,490,17,1870.0,4,1,1,411,28.0,152034.02999999997,44.588235294117645,1.0,4.176470588235294,0.17647058823529413,0.6470588235294118
1383783,462,16,1870.0,4,1,1,411,15.0,113652.32033026776,33.4375,2.0,3.875,0.125,0.9375
1395108,389,13,1870.0,4,1,1,411,19.0,111532.23,56.38461538461539,1.0,4.615384615384615,0.07692307692307693,0.7692307692307693
1374081,508,17,1870.0,4,1,1,411,18.0,43049.88,33.05882352941177,2.0,3.6470588235294117,0.0,0.9411764705882353
346308,511,17,1870.0,4,1,1,411,50.0,124314.09000000001,59.23529411764706,2.0,3.2941176470588234,1.0,0.17647058823529413
1377876,490,17,1860.0,4,1,1,411,28.0,107983.62000000002,46.1764705882353,1.0,3.7058823529411766,0.058823529411764705,0.8823529411764706
1380498,477,16,1860.0,4,1,1,411,3.0,66001.41000000002,36.125,1.0,3.5625,0.0625,0.875
1384930,456,16,1850.0,4,1,1,411,3.0,72194.18999999997,41.375,2.0,3.25,0.3125,0.6875
1378616,486,17,1850.0,4,1,1,411,18.294117647058822,113652.32033026776,38.1764705882353,1.0,4.176470588235294,0.11764705882352941,0.8823529411764706
1378378,487,17,1850.0,4,1,1,411,28.0,113652.32033026776,51.411764705882355,2.0,2.6470588235294117,1.0,0.9411764705882353
1376636,497,16,1850.0,4,1,1,411,30.0,69987.36,29.3125,2.0,4.0625,0.125,0.9375
1395987,386,13,1850.0,4,1,1,411,28.0,169613.85000000003,68.23076923076923,2.0,3.4615384615384617,0.15384615384615385,1.0
1386739,445,15,1850.0,4,1,1,411,47.0,111780.27,34.13333333333333,2.0,3.2,1.0,0.3333333333333333
1377899,490,17,1840.0,4,1,1,411,24.0,30651.12,35.0,2.0,3.588235294117647,0.058823529411764705,0.8823529411764706
1379005,484,16,1840.0,4,1,1,411,28.0,224664.7200000001,28.125,2.0,4.1875,0.6875,0.9375
1382776,466,16,1830.0,4,1,1,411,19.0,47069.46,44.5625,1.0,4.0625,0.125,0.875
1375732,500,17,1830.0,4,1,1,411,41.0,53441.400000000016,30.0,2.0,3.588235294117647,0.11764705882352941,0.9411764705882353
1375242,504,17,1830.0,4,1,1,411,4.0,88205.06999999999,49.411764705882355,1.0,3.7058823529411766,1.0,0.8823529411764706
1374028,508,17,1830.0,4,1,1,411,50.0,124191.71999999999,35.0,1.0,3.588235294117647,0.17647058823529413,0.9411764705882353
1376968,494,17,1830.0,4,1,1,411,12.0,55719.42000000001,48.294117647058826,1.0,3.588235294117647,0.058823529411764705,0.9411764705882353
1377589,492,17,1830.0,4,1,1,411,41.0,51925.5,48.411764705882355,1.0,3.411764705882353,0.058823529411764705,0.9411764705882353
1378789,485,17,1820.0,4,1,1,411,11.0,48342.150000000016,39.05882352941177,2.0,3.6470588235294117,0.11764705882352941,0.8823529411764706
1374264,508,17,1820.0,4,1,1,411,28.0,92191.37999999998,32.11764705882353,1.0,3.6470588235294117,0.11764705882352941,0.8823529411764706
1378417,486,17,1820.0,4,1,1,411,8.0,233105.10000000006,40.05882352941177,1.0,3.6470588235294117,0.11764705882352941,0.8823529411764706
1387691,438,15,1820.0,4,1,1,411,28.0,167791.32,47.0,1.0,4.333333333333333,0.06666666666666667,0.9333333333333333
1239441,500,17,1820.0,4,1,1,411,28.0,196583.73,57.35294117647059,2.0,2.4705882352941178,0.8235294117647058,0.9411764705882353
1379436,480,16,1810.0,4,1,1,411,35.0,40764.06000000001,45.4375,2.0,3.8125,0.0625,0.9375
1387120,443,15,1810.0,4,1,1,411,45.0,75323.63999999998,32.333333333333336,2.0,3.933333333333333,0.06666666666666667,0.9333333333333333
1377543,492,17,1810.0,4,1,1,411,38.0,115796.37000000002,44.11764705882353,1.0,3.7058823529411766,0.058823529411764705,0.8235294117647058
1378453,486,16,1810.0,4,1,1,411,20.0,113652.32033026776,65.125,1.0,3.8125,0.0625,0.9375
1378539,486,16,1800.0,4,1,1,411,50.0,57301.26,43.1875,2.0,3.875,0.0625,0.875
1383271,464,16,1800.0,4,1,1,411,28.0,209877.27,27.4375,1.0,4.5,1.0,0.375
1395213,389,13,1800.0,4,1,1,411,3.0,92244.75,35.23076923076923,1.0,3.6153846153846154,0.7692307692307693,0.9230769230769231
1375059,504,17,1790.0,4,1,1,411,50.0,58442.52000000001,34.0,2.0,3.411764705882353,0.058823529411764705,1.0
1387628,441,15,1790.0,4,1,1,411,7.0,232321.8900000001,50.4,2.0,3.6,1.0,0.8
1377679,491,17,1790.0,4,1,1,411,28.0,169025.43,21.0,2.0,2.588235294117647,0.35294117647058826,0.9411764705882353
1391903,410,14,1780.0,4,1,1,411,4.0,79954.05000000002,44.714285714285715,1.0,3.5714285714285716,0.0,0.6428571428571429
1373849,511,17,1780.0,4,1,1,411,18.0,22360.409999999993,46.529411764705884,1.0,3.4705882352941178,0.058823529411764705,0.9411764705882353
1406189,318,11,1780.0,4,1,1,411,22.0,122322.66,52.54545454545455,1.0,4.909090909090909,0.18181818181818182,0.9090909090909091
1394476,395,14,1780.0,4,1,1,411,48.0,113652.32033026776,30.571428571428573,1.0,4.142857142857143,1.0,0.8571428571428571
1382618,466,16,1780.0,4,1,1,411,28.0,137170.47,52.25,2.0,2.6875,1.0,0.9375
1383839,462,16,1780.0,4,1,1,411,8.0,104813.69999999997,54.625,2.0,4.4375,0.9375,0.8125
1374267,508,17,1780.0,4,1,1,411,28.0,107425.53000000001,42.23529411764706,1.0,3.4705882352941178,0.058823529411764705,0.9411764705882353
1384915,456,15,1780.0,4,1,1,411,28.0,81014.4,39.0,2.0,4.2,0.06666666666666667,0.9333333333333333
1397365,375,13,1770.0,4,1,1,411,48.0,113652.32033026776,32.23076923076923,2.0,4.0,0.0,0.9230769230769231
1380599,477,16,1770.0,4,1,1,411,18.0,77458.43999999997,61.4375,2.0,3.625,0.0625,0.9375
1251053,506,17,1770.0,4,1,1,411,15.0,67059.95999999998,33.05882352941177,2.0,3.5294117647058822,0.058823529411764705,0.8823529411764706
1387915,438,15,1770.0,4,1,1,411,7.0,78218.69999999998,33.0,1.0,4.4,0.8666666666666667,0.9333333333333333
1374572,506,17,1770.0,4,1,1,411,31.0,113652.32033026776,45.0,2.0,3.5294117647058822,0.058823529411764705,0.8823529411764706
1391179,415,14,1770.0,4,1,1,411,28.0,127920.33000000003,53.214285714285715,1.0,4.642857142857143,0.07142857142857142,1.0
189381,511,17,1770.0,4,1,1,411,28.0,206865.62999999995,43.1764705882353,1.0,2.7058823529411766,0.23529411764705882,0.9411764705882353
1379800,479,16,1760.0,4,1,1,411,41.0,113652.32033026776,44.25,1.0,3.6875,0.0625,0.9375
1380627,477,16,1760.0,4,1,1,411,36.0,72762.95999999998,32.4375,2.0,3.6875,0.0,0.9375
1382088,471,16,1760.0,4,1,1,411,29.0,159126.24,47.125,2.0,3.6875,0.0625,0.9375
1389331,381,13,1760.0,4,1,1,411,28.0,210885.24000000002,33.30769230769231,1.0,4.076923076923077,0.15384615384615385,0.9230769230769231
1373522,511,16,1760.0,4,1,1,411,28.0,147577.13999999996,47.0625,2.0,3.5625,0.0,1.0
1379718,480,16,1760.0,4,1,1,411,48.0,113652.32033026776,37.0,1.0,3.625,1.0,0.6875
1374736,505,17,1760.0,4,1,1,411,28.0,113652.32033026776,47.35294117647059,1.0,3.588235294117647,0.058823529411764705,0.8235294117647058
1380419,477,16,1760.0,4,1,1,411,28.0,250230.89999999994,33.0,2.0,3.3125,0.5625,0.9375
1379922,479,16,1760.0,4,1,1,411,41.0,61838.52000000001,34.1875,1.0,3.6875,0.0625,0.9375
1405769,321,11,1760.0,4,1,1,411,1.0,113652.32033026776,38.09090909090909,1.0,4.909090909090909,1.0,0.9090909090909091
1137633,465,16,1760.0,4,1,1,411,29.0,70720.65000000001,33.5625,1.0,3.6875,0.125,0.9375
1422370,302,11,1760.0,4,1,1,411,16.0,91605.68999999999,49.18181818181818,2.0,4.454545454545454,0.18181818181818182,0.9090909090909091
1380533,477,16,1750.0,4,1,1,411,19.0,112706.82000000005,46.0,2.0,4.375,0.0625,0.75
1386246,449,15,1750.0,4,1,1,411,46.0,53150.88,34.266666666666666,1.0,3.8666666666666667,0.0,1.0
1386242,449,15,1750.0,4,1,1,411,3.0,17647.859999999993,56.06666666666667,2.0,3.8666666666666667,0.06666666666666667,1.0
1382313,470,16,1750.0,4,1,1,411,3.0,35612.25,43.1875,2.0,3.75,0.0625,0.875
545354,497,17,1750.0,4,1,1,411,28.0,84237.54000000002,65.58823529411765,1.0,4.647058823529412,0.0,0.0
1384005,459,16,1750.0,4,1,1,411,28.0,132658.98,58.25,2.0,3.75,0.0625,0.875
303872,452,14,1740.0,4,1,1,411,46.0,91824.92999999996,84.42857142857143,1.0,3.142857142857143,0.21428571428571427,0.9285714285714286
1384945,456,16,1740.0,4,1,1,411,8.0,134051.31000000003,31.5625,1.0,3.9375,0.5625,0.9375
1388674,434,15,1740.0,4,1,1,411,47.0,199009.10999999993,53.4,2.0,4.333333333333333,0.0,0.9333333333333333
1387072,443,15,1740.0,4,1,1,411,28.0,61659.27000000001,55.4,2.0,3.933333333333333,0.06666666666666667,0.9333333333333333
1405967,319,11,1740.0,4,1,1,411,28.0,163631.79,53.0,1.0,5.2727272727272725,0.36363636363636365,0.9090909090909091
1388165,437,15,1740.0,4,1,1,411,36.0,65519.93999999997,26.4,1.0,3.6666666666666665,0.13333333333333333,0.6
1378413,486,17,1740.0,4,1,1,411,17.0,78465.33,45.0,2.0,3.176470588235294,1.0,0.5294117647058824
1375385,501,17,1740.0,4,1,1,411,35.0,76079.18999999997,48.1764705882353,2.0,3.2941176470588234,0.35294117647058826,1.0
1376883,494,17,1740.0,4,1,1,411,5.0,113652.32033026776,65.0,2.0,3.176470588235294,1.0,0.8235294117647058
1393215,402,14,1740.0,4,1,1,411,28.0,84851.18999999997,30.428571428571427,2.0,4.357142857142857,0.07142857142857142,0.7857142857142857
1375471,501,15,1740.0,4,1,1,411,28.0,128895.12000000005,29.266666666666666,1.0,3.933333333333333,0.06666666666666667,0.9333333333333333
32376,483,15,1740.0,4,1,1,411,28.0,180092.75999999995,47.06666666666667,1.0,3.933333333333333,0.06666666666666667,0.9333333333333333
1386083,450,15,1740.0,4,1,1,411,28.0,130817.28000000001,29.533333333333335,1.0,3.8,0.13333333333333333,1.0
1385789,451,15,1740.0,4,1,1,411,18.0,88634.01,59.6,1.0,3.933333333333333,0.0,0.9333333333333333
1395823,387,13,1740.0,4,1,1,411,17.0,113652.32033026776,43.69230769230769,1.0,3.6923076923076925,0.15384615384615385,0.9230769230769231
1376262,498,17,1730.0,4,1,1,411,8.0,183253.52999999994,56.411764705882355,2.0,3.3529411764705883,0.11764705882352941,0.9411764705882353
1404593,327,11,1730.0,4,1,1,411,8.0,34541.64000000001,38.90909090909091,2.0,5.2727272727272725,0.9090909090909091,0.8181818181818182
1378390,487,17,1730.0,4,1,1,411,2.0,100934.79000000002,49.23529411764706,2.0,3.3529411764705883,0.058823529411764705,0.9411764705882353
1395140,389,13,1730.0,4,1,1,411,29.0,39647.01,38.53846153846154,2.0,3.769230769230769,0.3076923076923077,0.9230769230769231
1375148,504,17,1730.0,4,1,1,411,28.0,157584.75,33.294117647058826,2.0,3.3529411764705883,0.058823529411764705,0.9411764705882353
1390086,424,14,1730.0,4,1,1,411,28.0,108410.82000000005,42.0,2.0,3.4285714285714284,1.0,1.0
1387350,442,15,1730.0,4,1,1,411,38.0,113652.32033026776,50.666666666666664,2.0,3.066666666666667,0.13333333333333333,0.9333333333333333
1386800,445,15,1730.0,4,1,1,411,28.0,85839.9,38.6,2.0,4.333333333333333,0.06666666666666667,1.0
1374245,508,17,1730.0,4,1,1,411,46.0,87471.24,28.176470588235293,2.0,3.7058823529411766,0.4117647058823529,0.9411764705882353
1383109,465,16,1730.0,4,1,1,411,28.0,113652.32033026776,50.1875,1.0,3.875,0.5,0.4375
1375145,504,17,1720.0,4,1,1,411,23.0,113652.32033026776,33.529411764705884,1.0,3.411764705882353,0.11764705882352941,0.8823529411764706
1383297,464,15,1720.0,4,1,1,411,28.0,115221.81000000004,27.066666666666666,2.0,3.6,0.06666666666666667,0.3333333333333333
1375485,501,17,1720.0,4,1,1,411,24.0,140421.75,26.11764705882353,2.0,3.411764705882353,0.058823529411764705,0.8823529411764706
1393071,403,14,1720.0,4,1,1,411,28.0,80323.62,29.0,2.0,4.571428571428571,0.14285714285714285,0.8571428571428571
1375760,500,17,1720.0,4,1,1,411,31.176470588235293,39583.62,32.470588235294116,2.0,3.588235294117647,0.4117647058823529,0.8823529411764706
1397007,380,13,1720.0,4,1,1,411,11.0,70079.37,52.53846153846154,2.0,3.923076923076923,0.07692307692307693,0.9230769230769231
1387950,438,15,1720.0,4,1,1,411,8.0,116625.95999999998,28.133333333333333,1.0,4.533333333333333,0.06666666666666667,0.8666666666666667
1391308,415,14,1720.0,4,1,1,411,50.0,109173.48,49.07142857142857,1.0,3.7142857142857144,0.21428571428571427,0.8571428571428571
1381735,472,16,1720.0,4,1,1,411,46.0,67256.16000000002,39.5625,2.0,3.5625,1.0,0.875
